q,p,dq_dt,dp_dt
0.9779847435889303,2.4638234965063432,2.4638234965063432,-3.9302117505823233
1.0960609891459037,2.2552756581028888,2.2552756581028888,-4.404722882575726
1.203134660623214,2.024088723168512,2.024088723168512,-4.835018144926973
1.2981309221617297,1.7725834123274442,1.7725834123274442,-5.216778111846248
1.3800961743986182,1.5032844078162508,1.5032844078162508,-5.546170568725174
1.4482076269676745,1.2188950100015241,1.2188950100015241,-5.81988898099179
1.5017815579015459,0.9222700008782636,0.9222700008782636,-6.035185686039051
1.5402801770256411,0.6163869869529037,0.6163869869529037,-6.189899475036879
1.5633170244470376,0.3043165091793114,0.3043165091793114,-6.282477287753761
1.570660849946839,-0.010808780007249608,-0.010808780007249608,-6.311989802609185
1.562237934333562,-0.3258255631484646,-0.3258255631484646,-6.278140765459604
1.5381328294551608,-0.6375716120451073,-0.6375716120451073,-6.181269963473012
1.4985875094412688,-0.9429175311044393,-0.9429175311044393,-6.022349814239616
1.4439989416957442,-1.2387981711041076,-1.2387981711041076,-5.80297560435818
1.374915102022615,-1.5222433980322325,-1.5222433980322325,-5.525349475485968
1.2920294738867444,-1.7904079081373168,-1.7904079081373168,-5.192258318604978
1.196174087027228,-2.0405997898960226,-2.0405997898960226,-4.807045798408206
1.0883111653039217,-2.2703075461856694,-2.2703075461856694,-4.37357878863319
0.9695234676184192,-2.4772253054052045,-2.4772253054052045,-3.896208555274606
0.8410034188700811,-2.659275968468263,-2.659275968468263,-3.379727077329955
0.7040411400536941,-2.8146320593122347,-2.8146320593122347,-2.8293189435432042
0.5600114976560641,-2.9417340696200185,-2.9417340696200185,-2.2505093080206415
0.4103603023534026,-3.0393061136049635,-3.0393061136049635,-1.6491084271553387
0.2565897955509266,-3.106368735711836,-3.106368735711836,-1.031153334614434
0.10024356945492996,-3.1422487426665104,-3.1422487426665104,-0.40284723987236276
-0.05710892794605249,-3.1465859611775007,-3.1465859611775007,0.22950274137515211
-0.21388814744757012,-3.1193368534536545,-3.1193368534536545,0.8595488998364776
-0.36852029459424285,-3.0607749542444465,-3.0607749542444465,1.4809666527386374
-0.5194531278767136,-2.971488125015788,-2.971488125015788,2.0875180317903994
-0.6651715405737676,-2.8523726528247595,-2.8523726528247595,2.673114301683631
-0.8042127698246511,-2.7046242531304903,-2.7046242531304903,3.231877080550581
-0.9351810802585948,-2.529726066857569,-2.529726066857569,3.7581973488325513
-1.0567617747830942,-2.3294337722009333,-2.3294337722009333,4.246791754212144
-1.167734391886671,-2.1057579606242154,-2.1057579606242154,4.692755647404197
-1.2669849569778449,-1.860943953966333,-1.860943953966333,5.091612316417047
-1.3535171647778976,-1.5974492652579952,-1.5974492652579952,5.439357925056671
-1.4264623805153993,-1.3179189295029003,-1.3179189295029003,5.732501704568219
-1.485088359527677,-1.0251589520603006,-1.0251589520603006,5.968100994959904
-1.5288065977393968,-0.7221081411616601,-0.7221081411616601,6.14379078425449
-1.5571782392320843,-0.4118086073146478,-0.4118086073146478,6.25780744914506
-1.569918481602736,-0.09737522572987273,-0.09737522572987273,6.309006458739681
-1.5668994348892986,0.21803563168476636,0.21803563168476636,6.296873863679798
-1.5481514053643295,0.5312577808849595,0.5312577808849595,6.221531455301422
-1.5138625913097756,0.839147008747438,0.839147008747438,6.0837355430500715
1.7579957662567565,1.5793094017105953,1.5793094017105953,-7.225456000477869
1.8278019198219362,1.2105484299554385,1.2105484299554385,-7.512363000385935
1.8788432736999647,0.8293595867010475,0.8293595867010475,-7.722145676618304
1.9105958213225331,0.43965627861938344,0.43965627861938344,-7.852650334339099
1.9227335811785415,0.04543932454048433,0.04543932454048433,-7.902537172218518
1.9151319434414886,-0.3492441182335396,-0.3492441182335396,-7.871294037249201
1.8878689492507434,-0.7403421033394545,-0.7403421033394545,-7.759241682660229
1.8412244895132184,-1.1238394939292582,-1.1238394939292582,-7.567530474949433
1.775677431450835,-1.4957991833476632,-1.4957991833476632,-7.298128583840812
1.6919007023935924,-1.8524025147260639,-1.8524025147260639,-6.953801776412851
1.5907543812896243,-2.189988484532531,-2.189988484532531,-6.538085022837809
1.4732768688570377,-2.5050913276016797,-2.5050913276016797,-6.055246205236655
1.3406742270276055,-2.7944760977845062,-2.7944760977845062,-5.510242302226256
1.1943077971270202,-3.0551718789359033,-3.0551718789359033,-4.908668498982381
1.0356802239074505,-3.2845022852852748,-3.2845022852852748,-4.256700745270973
0.8664200289141754,-3.480112938063744,-3.480112938063744,-3.561032351165412
0.6882648915610635,-3.6399956363041595,-3.6399956363041595,-2.828805271378465
0.5030438095567421,-3.7625089736687944,-3.7625089736687944,-2.067536783666039
0.3126583218282357,-3.84639518964585,-3.84639518964585,-1.2850423140457232
0.11906298671355689,-3.8907930821150507,-3.8907930821150507,-0.48935520113115066
-0.07575468415962572,-3.895246848717867,-3.895246848717867,0.3113557766927698
-0.26979463030402107,-3.8597107662640915,-3.8597107662640915,1.1088702645613697
-0.46106477563304504,-3.784549660134552,-3.784549660134552,1.8950007239210918
-0.6476014797504317,-3.6705351588609827,-3.6705351588609827,2.6616764884163557
-0.8274896973096523,-3.5188377723348,-3.5188377723348,3.4010266199278245
-0.9988826384807208,-3.3310148749724835,-3.3310148749724835,4.105460714135523
-1.1600207286837572,-3.108994717206291,-3.108994717206291,4.767746826031101
-1.3092496729426362,-2.855056629443509,-2.855056629443509,5.381085715371074
-1.445037439404306,-2.5718076217267853,-2.5718076217267853,5.939180649843553
-1.5659899876655583,-2.2621556193309496,-2.2621556193309496,6.4363020493268985
-1.6708655804352377,-1.9292796090683029,-1.9292796090683029,6.867346307581773
-1.758587531603814,-1.5765970027899852,-1.5765970027899852,7.22788818749438
-1.8282552598445863,-1.2077285531401887,-1.2077285531401887,7.514226251964685
-1.8791535342667396,-0.8264611817493352,-0.8264611817493352,7.723420864031689
-1.9107598172014546,-0.43670910148389547,-0.43670910148389547,7.85332436611446
-1.9227496287377077,-0.04247363188428438,-0.04247363188428438,7.902603128539288
-1.914999877933755,0.35219787966159016,0.35219787966159016,7.870751240995862
-1.8875901265050463,0.7432536092807535,0.7432536092807535,7.758095706361744
-1.8408017720151797,1.1266788539339907,1.1266788539339907,7.565793083573791
-1.7751151589555465,1.4985372476397054,1.4985372476397054,7.295817614012008
-1.6912046473722815,1.855011173463889,1.855011173463889,6.950940953294316
-1.589931689667598,2.1924409563938103,2.1924409563938103,6.5347037165622135
-1.4723359866513082,2.507362434728876,2.507362434728876,6.051379129382652
-1.339624813637362,2.796542524268782,2.796542524268782,5.50592915743771
-1.1931606261671313,3.057012410185663,3.057012410185663,4.903953565388797
-1.0344470726030734,3.286098025821912,3.286098025821912,4.251632427893464
-0.8651135571919845,3.4814475055086276,3.4814475055086276,3.555662682975221
-0.6868985120783836,3.64105532956533,3.64105532956533,2.823189379109804
-0.5016315500029106,3.7632829136007127,3.7632829136007127,2.0617323218673675
-0.31121468091185156,3.8468754307381396,3.8468754307381396,1.2791088731796887
-0.11760278531409787,3.890974694063603,3.890974694063603,0.483353695799831
0.07721645514769332,3.8951279670408723,3.8951279670408723,-0.317363733116662
0.27124296387255825,3.8592926114433594,3.8592926114433594,-1.1148229924770705
0.46248480272698184,3.783836525085609,3.783836525085609,-1.9008371107222806
0.6489786219182362,3.669534364860584,3.669534364860584,-2.6673366158926926
0.828809816370369,3.5175595938583153,3.5175595938583153,-3.406452379404431
1.0001321816710476,3.3294724342128057,3.3294724342128057,-4.110596403035177
1.1611868677950359,3.1072038493571674,3.1072038493571674,-4.772539719734663
1.3103204360193315,2.8530357201303422,2.8530357201303422,-5.385486608505232
1.446001833651914,2.5695774182538864,2.5695774182538864,-5.943144361438856
1.6874969400924673,-1.646029991792322,-1.646029991792322,-6.8160701262413985
1.5968210344796248,-1.9779562017791357,-1.9779562017791357,-6.449815636094759
1.4900341825439056,-2.2899260386723608,-2.2899260386723608,-6.018486456135158
1.368213798540332,-2.578791917904345,-2.578791917904345,-5.526434434915781
1.232588975852555,-2.841639359754752,-2.841639359754752,-4.978624077257717
1.0845280861901636,-3.0758163946651105,-3.0758163946651105,-4.3805824554238715
0.9255249735530454,-3.2789603199859534,-3.2789603199859534,-3.7383434443321706
0.7571838822572746,-3.4490215381973885,-3.4490215381973885,-3.058386843440731
0.581203271089546,-3.5842842360900606,-3.5842842360900606,-2.3475729995280235
0.39935867689545324,-3.683383696266271,-3.683383696266271,-1.613073589984248
0.21348480049753946,-3.7453200662988415,-3.7453200662988415,-0.862299264968237
0.025456995685259914,-3.7694684466253814,-3.7694684466253814,-0.10282487847631198
-0.1628276519583626,-3.755585195397325,-3.755585195397325,0.6576869373040833
-0.3494694654903183,-3.7038103866717274,-3.7038103866717274,1.4115630832679227
-0.5325853431861554,-3.6146663971442172,-3.6146663971442172,2.151197410269829
-0.7103277578844324,-3.4890526356821656,-3.4890526356821656,2.869127460516054
-0.8809033974053173,-3.328236468833908,-3.328236468833908,3.5581097591975066
-1.042591257972913,-3.1338404338701435,-3.1338404338701435,4.2111928967173204
-1.1937600080897528,-2.907825868370146,-2.907825868370146,4.821787664158014
-1.3328844476726025,-2.652473121520311,-2.652473121520311,5.3837335343643185
-1.4585608963869683,-2.370358546780975,-2.370358546780975,5.891360817888257
-1.5695213559214414,-2.0643285080514806,-2.0643285080514806,6.339547866681067
-1.664646303313211,-1.7374706615954145,-1.7374706615954145,6.723772748381769
-1.742975986247936,-1.3930828034738834,-1.3930828034738834,7.040158869840504
-1.8037201063713262,-1.0346395967971957,-1.0346395967971957,7.285514089563256
-1.8462657929137698,-0.6657575144966661,-0.6657575144966661,7.457362924457435
-1.8701837861790307,-0.2901583513225565,-0.2901583513225565,7.5539715259320275
-1.8752327685094246,0.08836832679019802,0.08836832679019802,7.574365173358868
-1.8613617990307099,0.4660034171255332,0.4660034171255332,7.518338108396787
-1.828710827611635,0.8389368125973085,0.8389368125973085,7.386455610956452
-1.7776092828526293,1.2034058433994068,1.2034058433994068,7.180048295860781
-1.7085727483499975,1.555733240042142,1.555733240042142,6.901198687744254
-1.6222977607701075,1.8923642347511618,1.8923642347511618,6.552720209642295
-1.519654782217845,2.209902426898437,2.209902426898437,6.1381287972630965
-1.4016794178038685,2.5051440506050886,2.5051440506050886,5.661607425336647
-1.2695619670200622,2.7751102987769216,2.7751102987769216,5.127963903948498
-1.1246354143434445,3.0170773774429476,3.0170773774429476,4.542582370667545
-0.9683619802360132,3.2286039871670305,3.2286039871670305,3.911368967882679
-0.8023183682327361,3.4075559542620555,3.4075559542620555,3.2406922534308356
-0.628179856965564,3.5521277632927806,3.5521277632927806,2.5373189457368475
-0.44770339762523137,3.6608607736176264,3.6608607736176264,1.8083456517573897
-0.26270988739713097,3.732657936175685,3.732657936175685,1.0611272665523805
-0.0750657977214658,3.766794862035624,3.766794862035624,0.30320276688841064
0.11333565726269507,3.7629271310316423,3.7629271310316423,-0.45778085242860356
0.3005936220905667,3.721093766746867,3.721093766746867,-1.2141457320556324
0.4848187784408292,3.6417168427837905,3.6417168427837905,-1.958260613017946
0.6641524072018126,3.5255972242942915,3.5255972242942915,-2.6826178314442055
0.8367851418100993,3.373906487734654,3.373906487734654,-3.379909066301453
1.000975223651831,3.188175100370367,3.188175100370367,-4.043099075881698
1.1550660753408926,2.9702769787923287,2.9702769787923287,-4.665496679084081
1.2975030145703539,2.7224105822396303,2.7224105822396303,-5.240822265334918
1.4268489399046445,2.447076731485782,2.447076731485782,-5.763271152011891
1.541798830252423,2.1470533770822984,2.1470533770822984,-6.227572150134759
1.6411929117293496,1.825367571532676,1.825367571532676,-6.629040747430681
1.7240283590651815,1.4852649281804304,1.4852649281804304,-6.963626372189602
1.7894694134951799,1.1301768749523633,1.1301768749523633,-7.227953261046424
1.8368558150525056,0.7636860333467967,0.7636860333467967,-7.419354518359086
1.865709464184963,0.38949007197163726,0.38949007197163726,-7.535899023544391
1.8757392454844717,0.011364399327982055,0.011364399327982055,-7.576410914893106
1.8668439648608168,-0.3668759277537176,-0.3668759277537176,-7.540481453284658
-1.8190908443578477,-0.6986786769469426,-0.6986786769469426,7.055149460830905
-1.8451565139302002,-0.34310680757851636,-0.34310680757851636,7.156242375019309
-1.8533460561513233,0.015789122665937683,0.015789122665937683,7.188004639430136
-1.8435801298494494,0.3745320812064095,0.3745320812064095,7.150128537806689
-1.815953348872603,0.7296465175175098,0.7296465175175098,7.042981019848565
-1.7707333654545863,1.0776920347341885,1.0776920347341885,6.867600146144578
-1.7083582771615817,1.415296720683591,1.415296720683591,6.625685031292237
-1.6294323825412487,1.739189815427488,1.739189815427488,6.319579382636297
-1.5347203265941811,2.0462333988277006,2.0462333988277006,5.952248794105397
-1.4251396927872169,2.3334527911410903,2.3334527911410903,5.527252015127256
-1.301752113378198,2.598065372119038,2.598065372119038,5.048706472973164
-1.1657529841765837,2.837507539408077,2.837507539408077,4.5212483825560525
-1.0184598833847307,3.0494595450750617,3.0494595450750617,3.9499878301439
-0.8612998067196939,3.2318679696372596,3.2318679696372596,3.3404592661436294
-0.6957953424834402,3.382965615865945,3.382965615865945,2.698567886588198
-0.5235499205192857,3.5012886296296535,3.5012886296296535,2.03053242279036
-0.34623227796468115,3.585690681908077,3.585690681908077,1.342824893424756
-0.16556029229825586,3.6353540745793573,3.6353540745793573,0.6421079027283972
0.016715661691237477,3.6497976623864408,3.6497976623864408,-0.06482990771689391
0.19882966977412284,3.62888151433345,3.62888151433345,-0.7711396282681411
0.379017386697002,3.572808269351871,3.572808269351871,-1.4699784343892086
0.5555331293992841,3.4821211731027186,3.4821211731027186,-2.1545758808646145
0.7266667894276387,3.3576988149344524,3.3576988149344524,-2.8182994947918107
0.8907604006986072,3.200746615985746,3.200746615985746,-3.4547190318781222
1.046224202098639,3.0127851508975754,3.0127851508975754,-4.0576687735186185
1.19155203930491,2.7956354162754993,2.7956354162754993,-4.6213072611123955
1.3253359566119969,2.551401188623315,2.551401188623315,-5.140173888903122
1.4462798373968184,2.282448642666858,2.282448642666858,-5.60924180706476
1.5532119610711783,1.9913834275284308,1.9913834275284308,-6.023966622500231
1.645096354868461,1.68102542284103,1.68102542284103,-6.380330425533121
1.721042830486843,1.3543814193685955,1.3543814193685955,-6.674880715955907
1.7803156083526739,1.0146159888061717,1.0146159888061717,-6.904763851313936
1.8223404459510086,0.6650208249773373,0.6650208249773373,-7.067752693373697
